지역,날짜,시간,항목,값
관악구,20251103,2000,WSD,0.3
관악구,20251103,2000,PCP,강수없음
관악구,20251103,2100,TMP,8
관악구,20251103,2100,WSD,0.3
관악구,20251103,2100,PCP,강수없음
관악구,20251103,2200,TMP,7
관악구,20251103,2200,WSD,0.4
관악구,20251103,2200,PCP,강수없음
관악구,20251103,2300,TMP,7
관악구,20251103,2300,WSD,0.6
관악구,20251103,2300,PCP,강수없음
관악구,20251104,0000,TMP,6
관악구,20251104,0000,WSD,0.8
관악구,20251104,0000,PCP,강수없음
관악구,20251104,0100,TMP,6
관악구,20251104,0100,WSD,0.7
관악구,20251104,0100,PCP,강수없음
관악구,20251104,0200,TMP,6
관악구,20251104,0200,WSD,0.9
관악구,20251104,0200,PCP,강수없음
관악구,20251104,0300,TMP,6
관악구,20251104,0300,WSD,0.9
관악구,20251104,0300,PCP,강수없음
관악구,20251104,0400,TMP,5
관악구,20251104,0400,WSD,0.9
관악구,20251104,0400,PCP,강수없음
관악구,20251104,0500,TMP,6
관악구,20251104,0500,WSD,1.1
관악구,20251104,0500,PCP,강수없음
관악구,20251104,0600,TMP,6
관악구,20251104,0600,WSD,1.4
관악구,20251104,0600,PCP,강수없음
관악구,20251104,0700,TMP,6
관악구,20251104,0700,WSD,1.3
관악구,20251104,0700,PCP,강수없음
관악구,20251104,0800,TMP,6
관악구,20251104,0800,WSD,1.2
관악구,20251104,0800,PCP,강수없음
관악구,20251104,0900,TMP,9
관악구,20251104,0900,WSD,1.2
관악구,20251104,0900,PCP,강수없음
관악구,20251104,1000,TMP,11
관악구,20251104,1000,WSD,1
관악구,20251104,1000,PCP,강수없음
관악구,20251104,1100,TMP,12
관악구,20251104,1100,WSD,0.6
관악구,20251104,1100,PCP,강수없음
관악구,20251104,1200,TMP,13
관악구,20251104,1200,WSD,0.2
관악구,20251104,1200,PCP,강수없음
관악구,20251104,1300,TMP,14
관악구,20251104,1300,WSD,0.6
관악구,20251104,1300,PCP,강수없음
관악구,20251104,1400,TMP,15
관악구,20251104,1400,WSD,0.9
관악구,20251104,1400,PCP,강수없음
관악구,20251104,1500,TMP,15
관악구,20251104,1500,WSD,0.9
관악구,20251104,1500,PCP,강수없음
관악구,20251104,1600,TMP,14
관악구,20251104,1600,WSD,1.1
관악구,20251104,1600,PCP,강수없음
관악구,20251104,1700,TMP,13
관악구,20251104,1700,WSD,1.2
관악구,20251104,1700,PCP,강수없음
관악구,20251104,1800,TMP,12
관악구,20251104,1800,WSD,1.7
관악구,20251104,1800,PCP,강수없음
관악구,20251104,1900,TMP,11
관악구,20251104,1900,WSD,1.6
관악구,20251104,1900,PCP,강수없음
관악구,20251104,2000,TMP,10
관악구,20251104,2000,WSD,1.1
관악구,20251104,2000,PCP,강수없음
관악구,20251104,2100,TMP,10
관악구,20251104,2100,WSD,0.8
관악구,20251104,2100,PCP,강수없음
관악구,20251104,2200,TMP,9
관악구,20251104,2200,WSD,0.8
관악구,20251104,2200,PCP,강수없음
관악구,20251104,2300,TMP,8
관악구,20251104,2300,WSD,0.8
관악구,20251104,2300,PCP,강수없음
관악구,20251105,0000,TMP,8
관악구,20251105,0000,WSD,0.7
관악구,20251105,0000,PCP,강수없음
관악구,20251105,0100,TMP,8
관악구,20251105,0100,WSD,0.9
관악구,20251105,0100,PCP,강수없음
관악구,20251105,0200,TMP,7
관악구,20251105,0200,WSD,1
관악구,20251105,0200,PCP,강수없음
관악구,20251105,0300,TMP,7
관악구,20251105,0300,WSD,1.1
관악구,20251105,0300,PCP,강수없음
관악구,20251105,0400,TMP,7
관악구,20251105,0400,WSD,0.9
관악구,20251105,0400,PCP,강수없음
관악구,20251105,0500,TMP,6
관악구,20251105,0500,WSD,0.9
관악구,20251105,0500,PCP,강수없음
관악구,20251105,0600,TMP,6
관악구,20251105,0600,WSD,1
관악구,20251105,0600,PCP,강수없음
관악구,20251105,0700,TMP,6
관악구,20251105,0700,WSD,1
관악구,20251105,0700,PCP,강수없음
관악구,20251105,0800,TMP,7
관악구,20251105,0800,WSD,1.3
관악구,20251105,0800,PCP,강수없음
관악구,20251105,0900,TMP,10
관악구,20251105,0900,WSD,1.6
관악구,20251105,0900,PCP,강수없음
관악구,20251105,1000,TMP,12
관악구,20251105,1000,WSD,1.7
관악구,20251105,1000,PCP,강수없음
관악구,20251105,1100,TMP,14
관악구,20251105,1100,WSD,1.6
관악구,20251105,1100,PCP,강수없음
관악구,20251105,1200,TMP,16
관악구,20251105,1200,WSD,1.4
관악구,20251105,1200,PCP,강수없음
관악구,20251105,1300,TMP,17
관악구,20251105,1300,WSD,1.4
관악구,20251105,1300,PCP,강수없음
관악구,20251105,1400,TMP,18
관악구,20251105,1400,WSD,1.7
관악구,20251105,1400,PCP,강수없음
관악구,20251105,1500,TMP,18
관악구,20251105,1500,WSD,1.9
관악구,20251105,1500,PCP,강수없음
관악구,20251105,1600,TMP,18
관악구,20251105,1600,WSD,1.5
관악구,20251105,1600,PCP,강수없음
관악구,20251105,1700,TMP,16
관악구,20251105,1700,WSD,0.9
관악구,20251105,1700,PCP,강수없음
관악구,20251105,1800,TMP,15
관악구,20251105,1800,WSD,0.9
관악구,20251105,1800,PCP,강수없음
관악구,20251105,1900,TMP,14
관악구,20251105,1900,WSD,0.8
관악구,20251105,1900,PCP,강수없음
관악구,20251105,2000,TMP,13
관악구,20251105,2000,WSD,1.1
관악구,20251105,2000,PCP,강수없음
관악구,20251105,2100,TMP,13
관악구,20251105,2100,WSD,1.1
관악구,20251105,2100,PCP,강수없음
관악구,20251105,2200,TMP,12
관악구,20251105,2200,WSD,1.2
관악구,20251105,2200,PCP,강수없음
관악구,20251105,2300,TMP,12
관악구,20251105,2300,WSD,1.4
관악구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
광진구,20251103,1200,TMP,10
광진구,20251103,1200,WSD,0.7
광진구,20251103,1200,PCP,강수없음
광진구,20251103,1300,TMP,11
광진구,20251103,1300,WSD,0.9
광진구,20251103,1300,PCP,강수없음
광진구,20251103,1400,TMP,12
광진구,20251103,1400,WSD,1
광진구,20251103,1400,PCP,강수없음
>>>>>>> dev
광진구,20251103,1500,TMP,13
광진구,20251103,1500,WSD,0.9
광진구,20251103,1500,PCP,강수없음
광진구,20251103,1600,TMP,13
광진구,20251103,1600,WSD,0.6
광진구,20251103,1600,PCP,강수없음
광진구,20251103,1700,TMP,12
광진구,20251103,1700,WSD,0.3
광진구,20251103,1700,PCP,강수없음
광진구,20251103,1800,TMP,11
광진구,20251103,1800,WSD,0.3
광진구,20251103,1800,PCP,강수없음
광진구,20251103,1900,TMP,10
광진구,20251103,1900,WSD,0.1
광진구,20251103,1900,PCP,강수없음
광진구,20251103,2000,TMP,10
광진구,20251103,2000,WSD,0.7
광진구,20251103,2000,PCP,강수없음
광진구,20251103,2100,TMP,9
광진구,20251103,2100,WSD,0.4
광진구,20251103,2100,PCP,강수없음
광진구,20251103,2200,TMP,8
광진구,20251103,2200,WSD,0.5
광진구,20251103,2200,PCP,강수없음
광진구,20251103,2300,TMP,8
광진구,20251103,2300,WSD,0.5
광진구,20251103,2300,PCP,강수없음
광진구,20251104,0000,TMP,7
광진구,20251104,0000,WSD,0.3
광진구,20251104,0000,PCP,강수없음
광진구,20251104,0100,TMP,7
광진구,20251104,0100,WSD,0.5
광진구,20251104,0100,PCP,강수없음
광진구,20251104,0200,TMP,7
광진구,20251104,0200,WSD,0.7
광진구,20251104,0200,PCP,강수없음
광진구,20251104,0300,TMP,6
광진구,20251104,0300,WSD,0.7
광진구,20251104,0300,PCP,강수없음
광진구,20251104,0400,TMP,6
광진구,20251104,0400,WSD,0.7
광진구,20251104,0400,PCP,강수없음
광진구,20251104,0500,TMP,6
광진구,20251104,0500,WSD,0.9
광진구,20251104,0500,PCP,강수없음
광진구,20251104,0600,TMP,6
광진구,20251104,0600,WSD,1
광진구,20251104,0600,PCP,강수없음
광진구,20251104,0700,TMP,6
광진구,20251104,0700,WSD,1
광진구,20251104,0700,PCP,강수없음
광진구,20251104,0800,TMP,7
광진구,20251104,0800,WSD,0.9
광진구,20251104,0800,PCP,강수없음
광진구,20251104,0900,TMP,9
광진구,20251104,0900,WSD,0.9
광진구,20251104,0900,PCP,강수없음
광진구,20251104,1000,TMP,11
광진구,20251104,1000,WSD,0.8
광진구,20251104,1000,PCP,강수없음
광진구,20251104,1100,TMP,13
광진구,20251104,1100,WSD,0.6
광진구,20251104,1100,PCP,강수없음
광진구,20251104,1200,TMP,14
광진구,20251104,1200,WSD,0.3
광진구,20251104,1200,PCP,강수없음
광진구,20251104,1300,TMP,15
광진구,20251104,1300,WSD,0.5
광진구,20251104,1300,PCP,강수없음
광진구,20251104,1400,TMP,15
광진구,20251104,1400,WSD,1
광진구,20251104,1400,PCP,강수없음
광진구,20251104,1500,TMP,15
광진구,20251104,1500,WSD,1.2
광진구,20251104,1500,PCP,강수없음
광진구,20251104,1600,TMP,15
광진구,20251104,1600,WSD,1.3
광진구,20251104,1600,PCP,강수없음
광진구,20251104,1700,TMP,15
광진구,20251104,1700,WSD,1.3
광진구,20251104,1700,PCP,강수없음
광진구,20251104,1800,TMP,13
광진구,20251104,1800,WSD,1.2
광진구,20251104,1800,PCP,강수없음
광진구,20251104,1900,TMP,12
광진구,20251104,1900,WSD,1.3
광진구,20251104,1900,PCP,강수없음
광진구,20251104,2000,TMP,12
광진구,20251104,2000,WSD,1
광진구,20251104,2000,PCP,강수없음
광진구,20251104,2100,TMP,11
광진구,20251104,2100,WSD,0.9
광진구,20251104,2100,PCP,강수없음
광진구,20251104,2200,TMP,10
광진구,20251104,2200,WSD,0.6
광진구,20251104,2200,PCP,강수없음
광진구,20251104,2300,TMP,9
광진구,20251104,2300,WSD,0.5
광진구,20251104,2300,PCP,강수없음
광진구,20251105,0000,TMP,9
광진구,20251105,0000,WSD,0.6
광진구,20251105,0000,PCP,강수없음
광진구,20251105,0100,TMP,8
광진구,20251105,0100,WSD,1
광진구,20251105,0100,PCP,강수없음
광진구,20251105,0200,TMP,8
광진구,20251105,0200,WSD,1.1
광진구,20251105,0200,PCP,강수없음
광진구,20251105,0300,TMP,8
광진구,20251105,0300,WSD,1.1
광진구,20251105,0300,PCP,강수없음
광진구,20251105,0400,TMP,7
광진구,20251105,0400,WSD,1.1
광진구,20251105,0400,PCP,강수없음
광진구,20251105,0500,TMP,7
광진구,20251105,0500,WSD,1.1
광진구,20251105,0500,PCP,강수없음
광진구,20251105,0600,TMP,7
광진구,20251105,0600,WSD,1.1
광진구,20251105,0600,PCP,강수없음
광진구,20251105,0700,TMP,6
광진구,20251105,0700,WSD,1.1
광진구,20251105,0700,PCP,강수없음
광진구,20251105,0800,TMP,7
광진구,20251105,0800,WSD,1.3
광진구,20251105,0800,PCP,강수없음
광진구,20251105,0900,TMP,10
광진구,20251105,0900,WSD,1.6
광진구,20251105,0900,PCP,강수없음
광진구,20251105,1000,TMP,12
광진구,20251105,1000,WSD,1.5
광진구,20251105,1000,PCP,강수없음
광진구,20251105,1100,TMP,14
광진구,20251105,1100,WSD,1.4
광진구,20251105,1100,PCP,강수없음
광진구,20251105,1200,TMP,16
광진구,20251105,1200,WSD,1.2
광진구,20251105,1200,PCP,강수없음
광진구,20251105,1300,TMP,17
광진구,20251105,1300,WSD,1.2
광진구,20251105,1300,PCP,강수없음
광진구,20251105,1400,TMP,18
광진구,20251105,1400,WSD,1.4
광진구,20251105,1400,PCP,강수없음
광진구,20251105,1500,TMP,18
광진구,20251105,1500,WSD,1.5
광진구,20251105,1500,PCP,강수없음
광진구,20251105,1600,TMP,18
광진구,20251105,1600,WSD,1.1
광진구,20251105,1600,PCP,강수없음
광진구,20251105,1700,TMP,17
광진구,20251105,1700,WSD,0.8
광진구,20251105,1700,PCP,강수없음
광진구,20251105,1800,TMP,16
광진구,20251105,1800,WSD,0.6
광진구,20251105,1800,PCP,강수없음
광진구,20251105,1900,TMP,15
광진구,20251105,1900,WSD,0.6
광진구,20251105,1900,PCP,강수없음
광진구,20251105,2000,TMP,15
광진구,20251105,2000,WSD,1
광진구,20251105,2000,PCP,강수없음
광진구,20251105,2100,TMP,14
광진구,20251105,2100,WSD,1.1
광진구,20251105,2100,PCP,강수없음
광진구,20251105,2200,TMP,13
광진구,20251105,2200,WSD,1.5
광진구,20251105,2200,PCP,강수없음
광진구,20251105,2300,TMP,12
광진구,20251105,2300,WSD,1.6
광진구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
구로구,20251103,1200,TMP,10
구로구,20251103,1200,WSD,0.8
구로구,20251103,1200,PCP,강수없음
구로구,20251103,1300,TMP,11
구로구,20251103,1300,WSD,0.5
구로구,20251103,1300,PCP,강수없음
구로구,20251103,1400,TMP,12
구로구,20251103,1400,WSD,0.7
구로구,20251103,1400,PCP,강수없음
>>>>>>> dev
구로구,20251103,1500,TMP,12
구로구,20251103,1500,WSD,0.9
구로구,20251103,1500,PCP,강수없음
구로구,20251103,1600,TMP,12
구로구,20251103,1600,WSD,0.4
구로구,20251103,1600,PCP,강수없음
구로구,20251103,1700,TMP,11
구로구,20251103,1700,WSD,0.6
구로구,20251103,1700,PCP,강수없음
구로구,20251103,1800,TMP,10
구로구,20251103,1800,WSD,0.4
구로구,20251103,1800,PCP,강수없음
구로구,20251103,1900,TMP,9
구로구,20251103,1900,WSD,0.2
구로구,20251103,1900,PCP,강수없음
구로구,20251103,2000,TMP,8
구로구,20251103,2000,WSD,0.1
구로구,20251103,2000,PCP,강수없음
구로구,20251103,2100,TMP,8
구로구,20251103,2100,WSD,0.3
구로구,20251103,2100,PCP,강수없음
구로구,20251103,2200,TMP,7
구로구,20251103,2200,WSD,0.5
구로구,20251103,2200,PCP,강수없음
구로구,20251103,2300,TMP,7
구로구,20251103,2300,WSD,0.7
구로구,20251103,2300,PCP,강수없음
구로구,20251104,0000,TMP,7
구로구,20251104,0000,WSD,0.9
구로구,20251104,0000,PCP,강수없음
구로구,20251104,0100,TMP,6
구로구,20251104,0100,WSD,0.9
구로구,20251104,0100,PCP,강수없음
구로구,20251104,0200,TMP,6
구로구,20251104,0200,WSD,1.1
구로구,20251104,0200,PCP,강수없음
구로구,20251104,0300,TMP,6
구로구,20251104,0300,WSD,1.1
구로구,20251104,0300,PCP,강수없음
구로구,20251104,0400,TMP,6
구로구,20251104,0400,WSD,1.1
구로구,20251104,0400,PCP,강수없음
구로구,20251104,0500,TMP,6
구로구,20251104,0500,WSD,1.4
구로구,20251104,0500,PCP,강수없음
구로구,20251104,0600,TMP,6
구로구,20251104,0600,WSD,1.6
구로구,20251104,0600,PCP,강수없음
구로구,20251104,0700,TMP,6
구로구,20251104,0700,WSD,1.6
구로구,20251104,0700,PCP,강수없음
구로구,20251104,0800,TMP,7
구로구,20251104,0800,WSD,1.5
구로구,20251104,0800,PCP,강수없음
구로구,20251104,0900,TMP,9
구로구,20251104,0900,WSD,1.4
구로구,20251104,0900,PCP,강수없음
구로구,20251104,1000,TMP,11
구로구,20251104,1000,WSD,1.1
구로구,20251104,1000,PCP,강수없음
구로구,20251104,1100,TMP,13
구로구,20251104,1100,WSD,0.8
구로구,20251104,1100,PCP,강수없음
구로구,20251104,1200,TMP,14
구로구,20251104,1200,WSD,0.4
구로구,20251104,1200,PCP,강수없음
구로구,20251104,1300,TMP,14
구로구,20251104,1300,WSD,0.3
구로구,20251104,1300,PCP,강수없음
구로구,20251104,1400,TMP,15
구로구,20251104,1400,WSD,0.8
구로구,20251104,1400,PCP,강수없음
구로구,20251104,1500,TMP,15
구로구,20251104,1500,WSD,0.9
구로구,20251104,1500,PCP,강수없음
구로구,20251104,1600,TMP,15
구로구,20251104,1600,WSD,1.3
구로구,20251104,1600,PCP,강수없음
구로구,20251104,1700,TMP,13
구로구,20251104,1700,WSD,1.6
구로구,20251104,1700,PCP,강수없음
구로구,20251104,1800,TMP,12
구로구,20251104,1800,WSD,1.8
구로구,20251104,1800,PCP,강수없음
구로구,20251104,1900,TMP,11
구로구,20251104,1900,WSD,1.6
구로구,20251104,1900,PCP,강수없음
구로구,20251104,2000,TMP,10
구로구,20251104,2000,WSD,1.2
구로구,20251104,2000,PCP,강수없음
구로구,20251104,2100,TMP,10
구로구,20251104,2100,WSD,0.9
구로구,20251104,2100,PCP,강수없음
구로구,20251104,2200,TMP,9
구로구,20251104,2200,WSD,1
구로구,20251104,2200,PCP,강수없음
구로구,20251104,2300,TMP,9
구로구,20251104,2300,WSD,1
구로구,20251104,2300,PCP,강수없음
구로구,20251105,0000,TMP,8
구로구,20251105,0000,WSD,1
구로구,20251105,0000,PCP,강수없음
구로구,20251105,0100,TMP,8
구로구,20251105,0100,WSD,1
구로구,20251105,0100,PCP,강수없음
구로구,20251105,0200,TMP,7
구로구,20251105,0200,WSD,1
구로구,20251105,0200,PCP,강수없음
구로구,20251105,0300,TMP,7
구로구,20251105,0300,WSD,1.1
구로구,20251105,0300,PCP,강수없음
구로구,20251105,0400,TMP,7
구로구,20251105,0400,WSD,1.1
구로구,20251105,0400,PCP,강수없음
구로구,20251105,0500,TMP,7
구로구,20251105,0500,WSD,0.9
구로구,20251105,0500,PCP,강수없음
구로구,20251105,0600,TMP,6
구로구,20251105,0600,WSD,1
구로구,20251105,0600,PCP,강수없음
구로구,20251105,0700,TMP,6
구로구,20251105,0700,WSD,1
구로구,20251105,0700,PCP,강수없음
구로구,20251105,0800,TMP,7
구로구,20251105,0800,WSD,1.3
구로구,20251105,0800,PCP,강수없음
구로구,20251105,0900,TMP,10
구로구,20251105,0900,WSD,1.6
구로구,20251105,0900,PCP,강수없음
구로구,20251105,1000,TMP,12
구로구,20251105,1000,WSD,1.7
구로구,20251105,1000,PCP,강수없음
구로구,20251105,1100,TMP,15
구로구,20251105,1100,WSD,1.6
구로구,20251105,1100,PCP,강수없음
구로구,20251105,1200,TMP,16
구로구,20251105,1200,WSD,1.3
구로구,20251105,1200,PCP,강수없음
구로구,20251105,1300,TMP,17
구로구,20251105,1300,WSD,1.3
구로구,20251105,1300,PCP,강수없음
구로구,20251105,1400,TMP,18
구로구,20251105,1400,WSD,1.8
구로구,20251105,1400,PCP,강수없음
구로구,20251105,1500,TMP,18
구로구,20251105,1500,WSD,1.9
구로구,20251105,1500,PCP,강수없음
구로구,20251105,1600,TMP,18
구로구,20251105,1600,WSD,1.5
구로구,20251105,1600,PCP,강수없음
구로구,20251105,1700,TMP,16
구로구,20251105,1700,WSD,0.9
구로구,20251105,1700,PCP,강수없음
구로구,20251105,1800,TMP,15
구로구,20251105,1800,WSD,1
구로구,20251105,1800,PCP,강수없음
구로구,20251105,1900,TMP,14
구로구,20251105,1900,WSD,1
구로구,20251105,1900,PCP,강수없음
구로구,20251105,2000,TMP,13
구로구,20251105,2000,WSD,1.1
구로구,20251105,2000,PCP,강수없음
구로구,20251105,2100,TMP,13
구로구,20251105,2100,WSD,1
구로구,20251105,2100,PCP,강수없음
구로구,20251105,2200,TMP,12
구로구,20251105,2200,WSD,1.1
구로구,20251105,2200,PCP,강수없음
구로구,20251105,2300,TMP,12
구로구,20251105,2300,WSD,1.4
구로구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
금천구,20251103,1200,TMP,10
금천구,20251103,1200,WSD,0.8
금천구,20251103,1200,PCP,강수없음
금천구,20251103,1300,TMP,11
금천구,20251103,1300,WSD,0.5
금천구,20251103,1300,PCP,강수없음
금천구,20251103,1400,TMP,12
금천구,20251103,1400,WSD,0.7
금천구,20251103,1400,PCP,강수없음
>>>>>>> dev
금천구,20251103,1500,TMP,12
금천구,20251103,1500,WSD,0.9
금천구,20251103,1500,PCP,강수없음
금천구,20251103,1600,TMP,12
금천구,20251103,1600,WSD,0.4
금천구,20251103,1600,PCP,강수없음
금천구,20251103,1700,TMP,11
금천구,20251103,1700,WSD,0.6
금천구,20251103,1700,PCP,강수없음
금천구,20251103,1800,TMP,10
금천구,20251103,1800,WSD,0.4
금천구,20251103,1800,PCP,강수없음
금천구,20251103,1900,TMP,9
금천구,20251103,1900,WSD,0.2
금천구,20251103,1900,PCP,강수없음
금천구,20251103,2000,TMP,8
금천구,20251103,2000,WSD,0.1
금천구,20251103,2000,PCP,강수없음
금천구,20251103,2100,TMP,8
금천구,20251103,2100,WSD,0.3
금천구,20251103,2100,PCP,강수없음
금천구,20251103,2200,TMP,7
금천구,20251103,2200,WSD,0.5
금천구,20251103,2200,PCP,강수없음
금천구,20251103,2300,TMP,7
금천구,20251103,2300,WSD,0.7
금천구,20251103,2300,PCP,강수없음
금천구,20251104,0000,TMP,7
금천구,20251104,0000,WSD,0.9
금천구,20251104,0000,PCP,강수없음
금천구,20251104,0100,TMP,6
금천구,20251104,0100,WSD,0.9
금천구,20251104,0100,PCP,강수없음
금천구,20251104,0200,TMP,6
금천구,20251104,0200,WSD,1.1
금천구,20251104,0200,PCP,강수없음
금천구,20251104,0300,TMP,6
금천구,20251104,0300,WSD,1.1
금천구,20251104,0300,PCP,강수없음
금천구,20251104,0400,TMP,6
금천구,20251104,0400,WSD,1.1
금천구,20251104,0400,PCP,강수없음
금천구,20251104,0500,TMP,6
금천구,20251104,0500,WSD,1.4
금천구,20251104,0500,PCP,강수없음
금천구,20251104,0600,TMP,6
금천구,20251104,0600,WSD,1.6
금천구,20251104,0600,PCP,강수없음
금천구,20251104,0700,TMP,6
금천구,20251104,0700,WSD,1.6
금천구,20251104,0700,PCP,강수없음
금천구,20251104,0800,TMP,7
금천구,20251104,0800,WSD,1.5
금천구,20251104,0800,PCP,강수없음
금천구,20251104,0900,TMP,9
금천구,20251104,0900,WSD,1.4
금천구,20251104,0900,PCP,강수없음
금천구,20251104,1000,TMP,11
금천구,20251104,1000,WSD,1.1
금천구,20251104,1000,PCP,강수없음
금천구,20251104,1100,TMP,13
금천구,20251104,1100,WSD,0.8
금천구,20251104,1100,PCP,강수없음
금천구,20251104,1200,TMP,14
금천구,20251104,1200,WSD,0.4
금천구,20251104,1200,PCP,강수없음
금천구,20251104,1300,TMP,14
금천구,20251104,1300,WSD,0.3
금천구,20251104,1300,PCP,강수없음
금천구,20251104,1400,TMP,15
금천구,20251104,1400,WSD,0.8
금천구,20251104,1400,PCP,강수없음
금천구,20251104,1500,TMP,15
금천구,20251104,1500,WSD,0.9
금천구,20251104,1500,PCP,강수없음
금천구,20251104,1600,TMP,15
금천구,20251104,1600,WSD,1.3
금천구,20251104,1600,PCP,강수없음
금천구,20251104,1700,TMP,13
금천구,20251104,1700,WSD,1.6
금천구,20251104,1700,PCP,강수없음
금천구,20251104,1800,TMP,12
금천구,20251104,1800,WSD,1.8
금천구,20251104,1800,PCP,강수없음
금천구,20251104,1900,TMP,11
금천구,20251104,1900,WSD,1.6
금천구,20251104,1900,PCP,강수없음
금천구,20251104,2000,TMP,10
금천구,20251104,2000,WSD,1.2
금천구,20251104,2000,PCP,강수없음
금천구,20251104,2100,TMP,10
금천구,20251104,2100,WSD,0.9
금천구,20251104,2100,PCP,강수없음
금천구,20251104,2200,TMP,9
금천구,20251104,2200,WSD,1
금천구,20251104,2200,PCP,강수없음
금천구,20251104,2300,TMP,9
금천구,20251104,2300,WSD,1
금천구,20251104,2300,PCP,강수없음
금천구,20251105,0000,TMP,8
금천구,20251105,0000,WSD,1
금천구,20251105,0000,PCP,강수없음
금천구,20251105,0100,TMP,8
금천구,20251105,0100,WSD,1
금천구,20251105,0100,PCP,강수없음
금천구,20251105,0200,TMP,7
금천구,20251105,0200,WSD,1
금천구,20251105,0200,PCP,강수없음
금천구,20251105,0300,TMP,7
금천구,20251105,0300,WSD,1.1
금천구,20251105,0300,PCP,강수없음
금천구,20251105,0400,TMP,7
금천구,20251105,0400,WSD,1.1
금천구,20251105,0400,PCP,강수없음
금천구,20251105,0500,TMP,7
금천구,20251105,0500,WSD,0.9
금천구,20251105,0500,PCP,강수없음
금천구,20251105,0600,TMP,6
금천구,20251105,0600,WSD,1
금천구,20251105,0600,PCP,강수없음
금천구,20251105,0700,TMP,6
금천구,20251105,0700,WSD,1
금천구,20251105,0700,PCP,강수없음
금천구,20251105,0800,TMP,7
금천구,20251105,0800,WSD,1.3
금천구,20251105,0800,PCP,강수없음
금천구,20251105,0900,TMP,10
금천구,20251105,0900,WSD,1.6
금천구,20251105,0900,PCP,강수없음
금천구,20251105,1000,TMP,12
금천구,20251105,1000,WSD,1.7
금천구,20251105,1000,PCP,강수없음
금천구,20251105,1100,TMP,15
금천구,20251105,1100,WSD,1.6
금천구,20251105,1100,PCP,강수없음
금천구,20251105,1200,TMP,16
금천구,20251105,1200,WSD,1.3
금천구,20251105,1200,PCP,강수없음
금천구,20251105,1300,TMP,17
금천구,20251105,1300,WSD,1.3
금천구,20251105,1300,PCP,강수없음
금천구,20251105,1400,TMP,18
금천구,20251105,1400,WSD,1.8
금천구,20251105,1400,PCP,강수없음
금천구,20251105,1500,TMP,18
금천구,20251105,1500,WSD,1.9
금천구,20251105,1500,PCP,강수없음
금천구,20251105,1600,TMP,18
금천구,20251105,1600,WSD,1.5
금천구,20251105,1600,PCP,강수없음
금천구,20251105,1700,TMP,16
금천구,20251105,1700,WSD,0.9
금천구,20251105,1700,PCP,강수없음
금천구,20251105,1800,TMP,15
금천구,20251105,1800,WSD,1
금천구,20251105,1800,PCP,강수없음
금천구,20251105,1900,TMP,14
금천구,20251105,1900,WSD,1
금천구,20251105,1900,PCP,강수없음
금천구,20251105,2000,TMP,13
금천구,20251105,2000,WSD,1.1
금천구,20251105,2000,PCP,강수없음
금천구,20251105,2100,TMP,13
금천구,20251105,2100,WSD,1
금천구,20251105,2100,PCP,강수없음
금천구,20251105,2200,TMP,12
금천구,20251105,2200,WSD,1.1
금천구,20251105,2200,PCP,강수없음
금천구,20251105,2300,TMP,12
금천구,20251105,2300,WSD,1.4
금천구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
노원구,20251103,1200,TMP,10
노원구,20251103,1200,WSD,0.4
노원구,20251103,1200,PCP,강수없음
노원구,20251103,1300,TMP,12
노원구,20251103,1300,WSD,0.6
노원구,20251103,1300,PCP,강수없음
노원구,20251103,1400,TMP,12
노원구,20251103,1400,WSD,0.8
노원구,20251103,1400,PCP,강수없음
>>>>>>> dev
노원구,20251103,1500,TMP,13
노원구,20251103,1500,WSD,0.8
노원구,20251103,1500,PCP,강수없음
노원구,20251103,1600,TMP,12
노원구,20251103,1600,WSD,0.7
노원구,20251103,1600,PCP,강수없음
노원구,20251103,1700,TMP,10
노원구,20251103,1700,WSD,0.5
노원구,20251103,1700,PCP,강수없음
노원구,20251103,1800,TMP,9
노원구,20251103,1800,WSD,0.2
노원구,20251103,1800,PCP,강수없음
노원구,20251103,1900,TMP,8
노원구,20251103,1900,WSD,0.4
노원구,20251103,1900,PCP,강수없음
노원구,20251103,2000,TMP,6
노원구,20251103,2000,WSD,0.6
노원구,20251103,2000,PCP,강수없음
노원구,20251103,2100,TMP,6
노원구,20251103,2100,WSD,0.4
노원구,20251103,2100,PCP,강수없음
노원구,20251103,2200,TMP,5
노원구,20251103,2200,WSD,0.6
노원구,20251103,2200,PCP,강수없음
노원구,20251103,2300,TMP,5
노원구,20251103,2300,WSD,1
노원구,20251103,2300,PCP,강수없음
노원구,20251104,0000,TMP,4
노원구,20251104,0000,WSD,0.7
노원구,20251104,0000,PCP,강수없음
노원구,20251104,0100,TMP,4
노원구,20251104,0100,WSD,0.7
노원구,20251104,0100,PCP,강수없음
노원구,20251104,0200,TMP,4
노원구,20251104,0200,WSD,1
노원구,20251104,0200,PCP,강수없음
노원구,20251104,0300,TMP,4
노원구,20251104,0300,WSD,1.1
노원구,20251104,0300,PCP,강수없음
노원구,20251104,0400,TMP,4
노원구,20251104,0400,WSD,1.1
노원구,20251104,0400,PCP,강수없음
노원구,20251104,0500,TMP,4
