지역,타입,날짜,시간,항목,값
구로구,단기,20251010,1800,TMP,18
구로구,단기,20251010,1800,WSD,1.5
구로구,단기,20251010,1800,PCP,강수없음
구로구,단기,20251010,1900,TMP,18
구로구,단기,20251010,1900,WSD,1.6
구로구,단기,20251010,1900,PCP,강수없음
구로구,단기,20251010,2000,TMP,18
구로구,단기,20251010,2000,WSD,1.5
구로구,단기,20251010,2000,PCP,강수없음
구로구,단기,20251010,2100,TMP,18
구로구,단기,20251010,2100,WSD,1.4
구로구,단기,20251010,2100,PCP,강수없음
구로구,단기,20251010,2200,TMP,18
구로구,단기,20251010,2200,WSD,1.4
구로구,단기,20251010,2200,PCP,강수없음
구로구,단기,20251010,2300,TMP,18
구로구,단기,20251010,2300,WSD,1.6
구로구,단기,20251010,2300,PCP,강수없음
구로구,단기,20251011,0000,TMP,18
구로구,단기,20251011,0000,WSD,1.4
구로구,단기,20251011,0000,PCP,강수없음
구로구,단기,20251011,0300,TMP,19
구로구,단기,20251011,0300,WSD,1
구로구,단기,20251011,0300,PCP,1
구로구,단기,20251011,0600,TMP,18
구로구,단기,20251011,0600,WSD,1
구로구,단기,20251011,0600,PCP,1
구로구,단기,20251011,0900,TMP,20
구로구,단기,20251011,0900,WSD,1
구로구,단기,20251011,0900,PCP,1
구로구,단기,20251011,1200,TMP,23
구로구,단기,20251011,1200,WSD,1
구로구,단기,20251011,1200,PCP,1
구로구,단기,20251011,1500,TMP,22
구로구,단기,20251011,1500,WSD,2
구로구,단기,20251011,1500,PCP,1
구로구,단기,20251011,1800,TMP,21
구로구,단기,20251011,1800,WSD,1
구로구,단기,20251011,1800,PCP,1
구로구,단기,20251011,2100,TMP,21
구로구,단기,20251011,2100,WSD,1
구로구,단기,20251011,2100,PCP,1
구로구,단기,20251012,0000,TMP,21
구로구,단기,20251012,0000,WSD,1
구로구,단기,20251012,0000,PCP,1
금천구,단기,20251008,1500,TMP,26
금천구,단기,20251008,1500,WSD,3
금천구,단기,20251008,1500,PCP,강수없음
금천구,단기,20251008,1600,TMP,26
금천구,단기,20251008,1600,WSD,2.8
금천구,단기,20251008,1600,PCP,강수없음
금천구,단기,20251008,1700,TMP,25
금천구,단기,20251008,1700,WSD,2.2
금천구,단기,20251008,1700,PCP,강수없음
금천구,단기,20251008,1800,TMP,24
금천구,단기,20251008,1800,WSD,1.9
금천구,단기,20251008,1800,PCP,강수없음
금천구,단기,20251008,1900,TMP,23
금천구,단기,20251008,1900,WSD,1.8
금천구,단기,20251008,1900,PCP,강수없음
금천구,단기,20251008,2000,TMP,22
금천구,단기,20251008,2000,WSD,1.7
금천구,단기,20251008,2000,PCP,강수없음
금천구,단기,20251008,2100,TMP,21
금천구,단기,20251008,2100,WSD,1.8
금천구,단기,20251008,2100,PCP,강수없음
금천구,단기,20251008,2200,TMP,20
금천구,단기,20251008,2200,WSD,1.2
금천구,단기,20251008,2200,PCP,강수없음
금천구,단기,20251008,2300,TMP,20
금천구,단기,20251008,2300,WSD,1.5
금천구,단기,20251008,2300,PCP,강수없음
금천구,단기,20251009,0000,TMP,20
금천구,단기,20251009,0000,WSD,2.3
금천구,단기,20251009,0000,PCP,강수없음
금천구,단기,20251009,0100,TMP,20
금천구,단기,20251009,0100,WSD,1.9
금천구,단기,20251009,0100,PCP,강수없음
금천구,단기,20251009,0200,TMP,20
금천구,단기,20251009,0200,WSD,2
금천구,단기,20251009,0200,PCP,강수없음
금천구,단기,20251009,0300,TMP,20
금천구,단기,20251009,0300,WSD,2
금천구,단기,20251009,0300,PCP,강수없음
금천구,단기,20251009,0400,TMP,20
금천구,단기,20251009,0400,WSD,2
금천구,단기,20251009,0400,PCP,강수없음
금천구,단기,20251009,0500,TMP,20
금천구,단기,20251009,0500,WSD,2
금천구,단기,20251009,0500,PCP,강수없음
금천구,단기,20251009,0600,TMP,20
금천구,단기,20251009,0600,WSD,1.8
금천구,단기,20251009,0600,PCP,강수없음
금천구,단기,20251009,0700,TMP,19
금천구,단기,20251009,0700,WSD,2.1
금천구,단기,20251009,0700,PCP,강수없음
금천구,단기,20251009,0800,TMP,19
금천구,단기,20251009,0800,WSD,1.9
금천구,단기,20251009,0800,PCP,강수없음
금천구,단기,20251009,0900,TMP,20
금천구,단기,20251009,0900,WSD,1.8
금천구,단기,20251009,0900,PCP,강수없음
금천구,단기,20251009,1000,TMP,20
금천구,단기,20251009,1000,WSD,2.6
금천구,단기,20251009,1000,PCP,강수없음
금천구,단기,20251009,1100,TMP,20
금천구,단기,20251009,1100,WSD,3.2
금천구,단기,20251009,1100,PCP,강수없음
금천구,단기,20251009,1200,TMP,21
금천구,단기,20251009,1200,WSD,3.1
금천구,단기,20251009,1200,PCP,강수없음
금천구,단기,20251009,1300,TMP,21
금천구,단기,20251009,1300,WSD,2.7
금천구,단기,20251009,1300,PCP,강수없음
금천구,단기,20251009,1400,TMP,20
금천구,단기,20251009,1400,WSD,2.3
금천구,단기,20251009,1400,PCP,강수없음
금천구,단기,20251009,1500,TMP,21
금천구,단기,20251009,1500,WSD,2.3
금천구,단기,20251009,1500,PCP,강수없음
금천구,단기,20251009,1600,TMP,21
금천구,단기,20251009,1600,WSD,2.7
금천구,단기,20251009,1600,PCP,강수없음
금천구,단기,20251009,1700,TMP,21
금천구,단기,20251009,1700,WSD,2.9
금천구,단기,20251009,1700,PCP,강수없음
금천구,단기,20251009,1800,TMP,21
금천구,단기,20251009,1800,WSD,2.8
금천구,단기,20251009,1800,PCP,강수없음
금천구,단기,20251009,1900,TMP,20
금천구,단기,20251009,1900,WSD,2.8
금천구,단기,20251009,1900,PCP,강수없음
금천구,단기,20251009,2000,TMP,20
금천구,단기,20251009,2000,WSD,2.9
금천구,단기,20251009,2000,PCP,강수없음
금천구,단기,20251009,2100,TMP,20
금천구,단기,20251009,2100,WSD,2.4
금천구,단기,20251009,2100,PCP,강수없음
금천구,단기,20251009,2200,TMP,19
금천구,단기,20251009,2200,WSD,2.5
금천구,단기,20251009,2200,PCP,강수없음
금천구,단기,20251009,2300,TMP,19
금천구,단기,20251009,2300,WSD,2.5
금천구,단기,20251009,2300,PCP,강수없음
금천구,단기,20251010,0000,TMP,19
금천구,단기,20251010,0000,WSD,2.5
금천구,단기,20251010,0000,PCP,강수없음
금천구,단기,20251010,0100,TMP,19
금천구,단기,20251010,0100,WSD,2.4
금천구,단기,20251010,0100,PCP,강수없음
금천구,단기,20251010,0200,TMP,18
금천구,단기,20251010,0200,WSD,2.4
금천구,단기,20251010,0200,PCP,강수없음
금천구,단기,20251010,0300,TMP,18
금천구,단기,20251010,0300,WSD,2.5
금천구,단기,20251010,0300,PCP,강수없음
금천구,단기,20251010,0400,TMP,18
금천구,단기,20251010,0400,WSD,2.1
금천구,단기,20251010,0400,PCP,강수없음
금천구,단기,20251010,0500,TMP,18
금천구,단기,20251010,0500,WSD,2
금천구,단기,20251010,0500,PCP,강수없음
금천구,단기,20251010,0600,TMP,18
금천구,단기,20251010,0600,WSD,2.1
금천구,단기,20251010,0600,PCP,강수없음
금천구,단기,20251010,0700,TMP,17
금천구,단기,20251010,0700,WSD,1.9
금천구,단기,20251010,0700,PCP,강수없음
금천구,단기,20251010,0800,TMP,17
금천구,단기,20251010,0800,WSD,1.9
금천구,단기,20251010,0800,PCP,강수없음
금천구,단기,20251010,0900,TMP,17
금천구,단기,20251010,0900,WSD,2.4
금천구,단기,20251010,0900,PCP,강수없음
금천구,단기,20251010,1000,TMP,17
금천구,단기,20251010,1000,WSD,2.3
금천구,단기,20251010,1000,PCP,강수없음
금천구,단기,20251010,1100,TMP,17
금천구,단기,20251010,1100,WSD,1.9
금천구,단기,20251010,1100,PCP,강수없음
금천구,단기,20251010,1200,TMP,17
금천구,단기,20251010,1200,WSD,1.5
금천구,단기,20251010,1200,PCP,강수없음
금천구,단기,20251010,1300,TMP,17
금천구,단기,20251010,1300,WSD,1.5
금천구,단기,20251010,1300,PCP,강수없음
금천구,단기,20251010,1400,TMP,17
금천구,단기,20251010,1400,WSD,1.4
금천구,단기,20251010,1400,PCP,강수없음
금천구,단기,20251010,1500,TMP,17
금천구,단기,20251010,1500,WSD,1.7
금천구,단기,20251010,1500,PCP,강수없음
금천구,단기,20251010,1600,TMP,17
금천구,단기,20251010,1600,WSD,1.9
금천구,단기,20251010,1600,PCP,강수없음
금천구,단기,20251010,1700,TMP,18
금천구,단기,20251010,1700,WSD,1.7
금천구,단기,20251010,1700,PCP,강수없음
금천구,단기,20251010,1800,TMP,18
금천구,단기,20251010,1800,WSD,1.5
금천구,단기,20251010,1800,PCP,강수없음
금천구,단기,20251010,1900,TMP,18
금천구,단기,20251010,1900,WSD,1.6
금천구,단기,20251010,1900,PCP,강수없음
금천구,단기,20251010,2000,TMP,18
금천구,단기,20251010,2000,WSD,1.5
금천구,단기,20251010,2000,PCP,강수없음
금천구,단기,20251010,2100,TMP,18
금천구,단기,20251010,2100,WSD,1.4
금천구,단기,20251010,2100,PCP,강수없음
금천구,단기,20251010,2200,TMP,18
금천구,단기,20251010,2200,WSD,1.4
금천구,단기,20251010,2200,PCP,강수없음
금천구,단기,20251010,2300,TMP,18
금천구,단기,20251010,2300,WSD,1.6
금천구,단기,20251010,2300,PCP,강수없음
금천구,단기,20251011,0000,TMP,18
금천구,단기,20251011,0000,WSD,1.4
금천구,단기,20251011,0000,PCP,강수없음
금천구,단기,20251011,0300,TMP,19
금천구,단기,20251011,0300,WSD,1
금천구,단기,20251011,0300,PCP,1
금천구,단기,20251011,0600,TMP,18
금천구,단기,20251011,0600,WSD,1
금천구,단기,20251011,0600,PCP,1
금천구,단기,20251011,0900,TMP,20
금천구,단기,20251011,0900,WSD,1
금천구,단기,20251011,0900,PCP,1
금천구,단기,20251011,1200,TMP,23
금천구,단기,20251011,1200,WSD,1
금천구,단기,20251011,1200,PCP,1
금천구,단기,20251011,1500,TMP,22
금천구,단기,20251011,1500,WSD,2
금천구,단기,20251011,1500,PCP,1
금천구,단기,20251011,1800,TMP,21
금천구,단기,20251011,1800,WSD,1
금천구,단기,20251011,1800,PCP,1
금천구,단기,20251011,2100,TMP,21
금천구,단기,20251011,2100,WSD,1
금천구,단기,20251011,2100,PCP,1
금천구,단기,20251012,0000,TMP,21
금천구,단기,20251012,0000,WSD,1
금천구,단기,20251012,0000,PCP,1
노원구,단기,20251008,1500,TMP,25
노원구,단기,20251008,1500,WSD,2.9
노원구,단기,20251008,1500,PCP,강수없음
노원구,단기,20251008,1600,TMP,25
노원구,단기,20251008,1600,WSD,2.7
노원구,단기,20251008,1600,PCP,강수없음
노원구,단기,20251008,1700,TMP,24
노원구,단기,20251008,1700,WSD,2.1
노원구,단기,20251008,1700,PCP,강수없음
노원구,단기,20251008,1800,TMP,22
노원구,단기,20251008,1800,WSD,1.8
노원구,단기,20251008,1800,PCP,강수없음
노원구,단기,20251008,1900,TMP,21
노원구,단기,20251008,1900,WSD,1.9
노원구,단기,20251008,1900,PCP,강수없음
노원구,단기,20251008,2000,TMP,20
노원구,단기,20251008,2000,WSD,1.7
노원구,단기,20251008,2000,PCP,강수없음
노원구,단기,20251008,2100,TMP,19
노원구,단기,20251008,2100,WSD,1.6
노원구,단기,20251008,2100,PCP,강수없음
노원구,단기,20251008,2200,TMP,19
노원구,단기,20251008,2200,WSD,2.1
노원구,단기,20251008,2200,PCP,강수없음
노원구,단기,20251008,2300,TMP,19
노원구,단기,20251008,2300,WSD,2.5
노원구,단기,20251008,2300,PCP,강수없음
노원구,단기,20251009,0000,TMP,19
노원구,단기,20251009,0000,WSD,2.8
노원구,단기,20251009,0000,PCP,강수없음
노원구,단기,20251009,0100,TMP,19
노원구,단기,20251009,0100,WSD,2.5
노원구,단기,20251009,0100,PCP,강수없음
노원구,단기,20251009,0200,TMP,18
노원구,단기,20251009,0200,WSD,2.6
노원구,단기,20251009,0200,PCP,강수없음
노원구,단기,20251009,0300,TMP,18
노원구,단기,20251009,0300,WSD,2.5
노원구,단기,20251009,0300,PCP,강수없음
노원구,단기,20251009,0400,TMP,18
노원구,단기,20251009,0400,WSD,2.5
노원구,단기,20251009,0400,PCP,강수없음
노원구,단기,20251009,0500,TMP,18
노원구,단기,20251009,0500,WSD,2.5
노원구,단기,20251009,0500,PCP,강수없음
노원구,단기,20251009,0600,TMP,18
노원구,단기,20251009,0600,WSD,2.3
노원구,단기,20251009,0600,PCP,강수없음
노원구,단기,20251009,0700,TMP,18
노원구,단기,20251009,0700,WSD,2.6
노원구,단기,20251009,0700,PCP,강수없음
노원구,단기,20251009,0800,TMP,18
노원구,단기,20251009,0800,WSD,2.6
노원구,단기,20251009,0800,PCP,강수없음
노원구,단기,20251009,0900,TMP,18
노원구,단기,20251009,0900,WSD,2.4
노원구,단기,20251009,0900,PCP,강수없음
노원구,단기,20251009,1000,TMP,18
노원구,단기,20251009,1000,WSD,3.2
노원구,단기,20251009,1000,PCP,강수없음
노원구,단기,20251009,1100,TMP,18
노원구,단기,20251009,1100,WSD,3.4
노원구,단기,20251009,1100,PCP,강수없음
노원구,단기,20251009,1200,TMP,18
노원구,단기,20251009,1200,WSD,3.5
노원구,단기,20251009,1200,PCP,강수없음
노원구,단기,20251009,1300,TMP,19
노원구,단기,20251009,1300,WSD,3.2
노원구,단기,20251009,1300,PCP,강수없음
노원구,단기,20251009,1400,TMP,19
노원구,단기,20251009,1400,WSD,3
노원구,단기,20251009,1400,PCP,강수없음
노원구,단기,20251009,1500,TMP,19
노원구,단기,20251009,1500,WSD,2.8
노원구,단기,20251009,1500,PCP,강수없음
노원구,단기,20251009,1600,TMP,20
노원구,단기,20251009,1600,WSD,3.4
노원구,단기,20251009,1600,PCP,강수없음
노원구,단기,20251009,1700,TMP,20
노원구,단기,20251009,1700,WSD,3.3
노원구,단기,20251009,1700,PCP,강수없음
노원구,단기,20251009,1800,TMP,19
노원구,단기,20251009,1800,WSD,2.7
노원구,단기,20251009,1800,PCP,강수없음
노원구,단기,20251009,1900,TMP,18
노원구,단기,20251009,1900,WSD,2.9
노원구,단기,20251009,1900,PCP,강수없음
노원구,단기,20251009,2000,TMP,18
노원구,단기,20251009,2000,WSD,3.2
노원구,단기,20251009,2000,PCP,강수없음
노원구,단기,20251009,2100,TMP,18
노원구,단기,20251009,2100,WSD,2.8
노원구,단기,20251009,2100,PCP,강수없음
노원구,단기,20251009,2200,TMP,18
노원구,단기,20251009,2200,WSD,2.9
노원구,단기,20251009,2200,PCP,강수없음
노원구,단기,20251009,2300,TMP,17
노원구,단기,20251009,2300,WSD,2.9
노원구,단기,20251009,2300,PCP,강수없음
노원구,단기,20251010,0000,TMP,17
노원구,단기,20251010,0000,WSD,2.8
노원구,단기,20251010,0000,PCP,강수없음
노원구,단기,20251010,0100,TMP,17
노원구,단기,20251010,0100,WSD,2.6
노원구,단기,20251010,0100,PCP,강수없음
노원구,단기,20251010,0200,TMP,17
노원구,단기,20251010,0200,WSD,2.4
노원구,단기,20251010,0200,PCP,강수없음
노원구,단기,20251010,0300,TMP,17
노원구,단기,20251010,0300,WSD,2.5
노원구,단기,20251010,0300,PCP,강수없음
노원구,단기,20251010,0400,TMP,17
노원구,단기,20251010,0400,WSD,2.2
노원구,단기,20251010,0400,PCP,강수없음
노원구,단기,20251010,0500,TMP,16
노원구,단기,20251010,0500,WSD,2.1
노원구,단기,20251010,0500,PCP,강수없음
노원구,단기,20251010,0600,TMP,16
노원구,단기,20251010,0600,WSD,2.3
노원구,단기,20251010,0600,PCP,강수없음
노원구,단기,20251010,0700,TMP,16
노원구,단기,20251010,0700,WSD,1.8
노원구,단기,20251010,0700,PCP,강수없음
노원구,단기,20251010,0800,TMP,16
노원구,단기,20251010,0800,WSD,2.1
노원구,단기,20251010,0800,PCP,강수없음
노원구,단기,20251010,0900,TMP,16
노원구,단기,20251010,0900,WSD,2.6
노원구,단기,20251010,0900,PCP,강수없음
노원구,단기,20251010,1000,TMP,16
노원구,단기,20251010,1000,WSD,2.2
노원구,단기,20251010,1000,PCP,강수없음
노원구,단기,20251010,1100,TMP,16
노원구,단기,20251010,1100,WSD,2.1
노원구,단기,20251010,1100,PCP,강수없음
노원구,단기,20251010,1200,TMP,16
노원구,단기,20251010,1200,WSD,1.8
노원구,단기,20251010,1200,PCP,강수없음
노원구,단기,20251010,1300,TMP,16
노원구,단기,20251010,1300,WSD,2
노원구,단기,20251010,1300,PCP,강수없음
노원구,단기,20251010,1400,TMP,16
노원구,단기,20251010,1400,WSD,1.5
노원구,단기,20251010,1400,PCP,강수없음
노원구,단기,20251010,1500,TMP,16
노원구,단기,20251010,1500,WSD,1.6
노원구,단기,20251010,1500,PCP,강수없음
노원구,단기,20251010,1600,TMP,16
노원구,단기,20251010,1600,WSD,1.9
노원구,단기,20251010,1600,PCP,강수없음
노원구,단기,20251010,1700,TMP,16
노원구,단기,20251010,1700,WSD,1.9
노원구,단기,20251010,1700,PCP,강수없음
노원구,단기,20251010,1800,TMP,16
노원구,단기,20251010,1800,WSD,1.8
노원구,단기,20251010,1800,PCP,강수없음
노원구,단기,20251010,1900,TMP,16
노원구,단기,20251010,1900,WSD,1.8
노원구,단기,20251010,1900,PCP,강수없음
노원구,단기,20251010,2000,TMP,16
노원구,단기,20251010,2000,WSD,1.9
노원구,단기,20251010,2000,PCP,강수없음
노원구,단기,20251010,2100,TMP,16
노원구,단기,20251010,2100,WSD,1.6
노원구,단기,20251010,2100,PCP,강수없음
노원구,단기,20251010,2200,TMP,16
노원구,단기,20251010,2200,WSD,1.3
노원구,단기,20251010,2200,PCP,강수없음
노원구,단기,20251010,2300,TMP,16
노원구,단기,20251010,2300,WSD,1.8
노원구,단기,20251010,2300,PCP,강수없음
노원구,단기,20251011,0000,TMP,16
노원구,단기,20251011,0000,WSD,1.7
노원구,단기,20251011,0000,PCP,강수없음
노원구,단기,20251011,0300,TMP,17
노원구,단기,20251011,0300,WSD,1
노원구,단기,20251011,0300,PCP,1
노원구,단기,20251011,0600,TMP,17
노원구,단기,20251011,0600,WSD,1
노원구,단기,20251011,0600,PCP,1
노원구,단기,20251011,0900,TMP,17
노원구,단기,20251011,0900,WSD,1
노원구,단기,20251011,0900,PCP,1
노원구,단기,20251011,1200,TMP,22
노원구,단기,20251011,1200,WSD,1
노원구,단기,20251011,1200,PCP,1
노원구,단기,20251011,1500,TMP,21
노원구,단기,20251011,1500,WSD,2
노원구,단기,20251011,1500,PCP,1
노원구,단기,20251011,1800,TMP,20
노원구,단기,20251011,1800,WSD,1
노원구,단기,20251011,1800,PCP,1
노원구,단기,20251011,2100,TMP,19
노원구,단기,20251011,2100,WSD,1
노원구,단기,20251011,2100,PCP,1
노원구,단기,20251012,0000,TMP,19
노원구,단기,20251012,0000,WSD,1
노원구,단기,20251012,0000,PCP,0
도봉구,단기,20251008,1500,TMP,25
도봉구,단기,20251008,1500,WSD,3
도봉구,단기,20251008,1500,PCP,강수없음
도봉구,단기,20251008,1600,TMP,24
도봉구,단기,20251008,1600,WSD,2.7
도봉구,단기,20251008,1600,PCP,강수없음
도봉구,단기,20251008,1700,TMP,23
도봉구,단기,20251008,1700,WSD,2.1
도봉구,단기,20251008,1700,PCP,강수없음
도봉구,단기,20251008,1800,TMP,21
도봉구,단기,20251008,1800,WSD,1.8
도봉구,단기,20251008,1800,PCP,강수없음
도봉구,단기,20251008,1900,TMP,20
도봉구,단기,20251008,1900,WSD,1.9
도봉구,단기,20251008,1900,PCP,강수없음
도봉구,단기,20251008,2000,TMP,20
도봉구,단기,20251008,2000,WSD,1.7
도봉구,단기,20251008,2000,PCP,강수없음
도봉구,단기,20251008,2100,TMP,19
도봉구,단기,20251008,2100,WSD,1.5
도봉구,단기,20251008,2100,PCP,강수없음
도봉구,단기,20251008,2200,TMP,19
도봉구,단기,20251008,2200,WSD,2.2
도봉구,단기,20251008,2200,PCP,강수없음
도봉구,단기,20251008,2300,TMP,18
도봉구,단기,20251008,2300,WSD,2.6
도봉구,단기,20251008,2300,PCP,강수없음
도봉구,단기,20251009,0000,TMP,18
도봉구,단기,20251009,0000,WSD,2.9
도봉구,단기,20251009,0000,PCP,강수없음
도봉구,단기,20251009,0100,TMP,18
도봉구,단기,20251009,0100,WSD,2.6
도봉구,단기,20251009,0100,PCP,강수없음
도봉구,단기,20251009,0200,TMP,18
도봉구,단기,20251009,0200,WSD,2.6
도봉구,단기,20251009,0200,PCP,강수없음
도봉구,단기,20251009,0300,TMP,18
도봉구,단기,20251009,0300,WSD,2.5
도봉구,단기,20251009,0300,PCP,강수없음
도봉구,단기,20251009,0400,TMP,18
도봉구,단기,20251009,0400,WSD,2.6
도봉구,단기,20251009,0400,PCP,강수없음
도봉구,단기,20251009,0500,TMP,18
도봉구,단기,20251009,0500,WSD,2.6
도봉구,단기,20251009,0500,PCP,강수없음
도봉구,단기,20251009,0600,TMP,18
도봉구,단기,20251009,0600,WSD,2.3
도봉구,단기,20251009,0600,PCP,강수없음
도봉구,단기,20251009,0700,TMP,17
도봉구,단기,20251009,0700,WSD,2.6
도봉구,단기,20251009,0700,PCP,강수없음
도봉구,단기,20251009,0800,TMP,18
도봉구,단기,20251009,0800,WSD,2.6
도봉구,단기,20251009,0800,PCP,강수없음
도봉구,단기,20251009,0900,TMP,18
도봉구,단기,20251009,0900,WSD,2.5
도봉구,단기,20251009,0900,PCP,강수없음
도봉구,단기,20251009,1000,TMP,18
도봉구,단기,20251009,1000,WSD,3.1
도봉구,단기,20251009,1000,PCP,강수없음
도봉구,단기,20251009,1100,TMP,18
도봉구,단기,20251009,1100,WSD,3.5
도봉구,단기,20251009,1100,PCP,강수없음
도봉구,단기,20251009,1200,TMP,18
도봉구,단기,20251009,1200,WSD,3.4
도봉구,단기,20251009,1200,PCP,강수없음
도봉구,단기,20251009,1300,TMP,19
도봉구,단기,20251009,1300,WSD,3.3
도봉구,단기,20251009,1300,PCP,강수없음
도봉구,단기,20251009,1400,TMP,19
도봉구,단기,20251009,1400,WSD,3
도봉구,단기,20251009,1400,PCP,강수없음
도봉구,단기,20251009,1500,TMP,19
도봉구,단기,20251009,1500,WSD,2.9
도봉구,단기,20251009,1500,PCP,강수없음
도봉구,단기,20251009,1600,TMP,19
도봉구,단기,20251009,1600,WSD,3.5
도봉구,단기,20251009,1600,PCP,강수없음
도봉구,단기,20251009,1700,TMP,19
도봉구,단기,20251009,1700,WSD,3.3
도봉구,단기,20251009,1700,PCP,강수없음
도봉구,단기,20251009,1800,TMP,18
도봉구,단기,20251009,1800,WSD,2.7
도봉구,단기,20251009,1800,PCP,강수없음
도봉구,단기,20251009,1900,TMP,18
도봉구,단기,20251009,1900,WSD,2.8
도봉구,단기,20251009,1900,PCP,강수없음
도봉구,단기,20251009,2000,TMP,17
도봉구,단기,20251009,2000,WSD,3.2
도봉구,단기,20251009,2000,PCP,강수없음
도봉구,단기,20251009,2100,TMP,17
도봉구,단기,20251009,2100,WSD,2.8
도봉구,단기,20251009,2100,PCP,강수없음
도봉구,단기,20251009,2200,TMP,17
도봉구,단기,20251009,2200,WSD,2.9
도봉구,단기,20251009,2200,PCP,강수없음
도봉구,단기,20251009,2300,TMP,17
도봉구,단기,20251009,2300,WSD,2.9
도봉구,단기,20251009,2300,PCP,강수없음
도봉구,단기,20251010,0000,TMP,17
도봉구,단기,20251010,0000,WSD,2.8
도봉구,단기,20251010,0000,PCP,강수없음
도봉구,단기,20251010,0100,TMP,17
도봉구,단기,20251010,0100,WSD,2.5
도봉구,단기,20251010,0100,PCP,강수없음
도봉구,단기,20251010,0200,TMP,16
도봉구,단기,20251010,0200,WSD,2.5
도봉구,단기,20251010,0200,PCP,강수없음
도봉구,단기,20251010,0300,TMP,16
도봉구,단기,20251010,0300,WSD,2.5
도봉구,단기,20251010,0300,PCP,강수없음
도봉구,단기,20251010,0400,TMP,16
도봉구,단기,20251010,0400,WSD,2.2
도봉구,단기,20251010,0400,PCP,강수없음
도봉구,단기,20251010,0500,TMP,16
도봉구,단기,20251010,0500,WSD,2.1
도봉구,단기,20251010,0500,PCP,강수없음
도봉구,단기,20251010,0600,TMP,16
도봉구,단기,20251010,0600,WSD,2.3
도봉구,단기,20251010,0600,PCP,강수없음
도봉구,단기,20251010,0700,TMP,16
도봉구,단기,20251010,0700,WSD,1.9
도봉구,단기,20251010,0700,PCP,강수없음
도봉구,단기,20251010,0800,TMP,16
도봉구,단기,20251010,0800,WSD,2.1
도봉구,단기,20251010,0800,PCP,강수없음
도봉구,단기,20251010,0900,TMP,16
도봉구,단기,20251010,0900,WSD,2.6
도봉구,단기,20251010,0900,PCP,강수없음
도봉구,단기,20251010,1000,TMP,16
도봉구,단기,20251010,1000,WSD,2.2
도봉구,단기,20251010,1000,PCP,강수없음
도봉구,단기,20251010,1100,TMP,16
도봉구,단기,20251010,1100,WSD,2
도봉구,단기,20251010,1100,PCP,강수없음
도봉구,단기,20251010,1200,TMP,16
도봉구,단기,20251010,1200,WSD,1.9
도봉구,단기,20251010,1200,PCP,강수없음
도봉구,단기,20251010,1300,TMP,16
도봉구,단기,20251010,1300,WSD,2
도봉구,단기,20251010,1300,PCP,강수없음
도봉구,단기,20251010,1400,TMP,16
도봉구,단기,20251010,1400,WSD,1.6
도봉구,단기,20251010,1400,PCP,강수없음
도봉구,단기,20251010,1500,TMP,16
도봉구,단기,20251010,1500,WSD,1.6
도봉구,단기,20251010,1500,PCP,강수없음
도봉구,단기,20251010,1600,TMP,16
도봉구,단기,20251010,1600,WSD,1.8
도봉구,단기,20251010,1600,PCP,강수없음
도봉구,단기,20251010,1700,TMP,16
도봉구,단기,20251010,1700,WSD,2
도봉구,단기,20251010,1700,PCP,강수없음
도봉구,단기,20251010,1800,TMP,16
도봉구,단기,20251010,1800,WSD,1.8
도봉구,단기,20251010,1800,PCP,강수없음
도봉구,단기,20251010,1900,TMP,16
도봉구,단기,20251010,1900,WSD,1.8
도봉구,단기,20251010,1900,PCP,강수없음
도봉구,단기,20251010,2000,TMP,16
도봉구,단기,20251010,2000,WSD,1.8
도봉구,단기,20251010,2000,PCP,강수없음
도봉구,단기,20251010,2100,TMP,16
도봉구,단기,20251010,2100,WSD,1.6
도봉구,단기,20251010,2100,PCP,강수없음
도봉구,단기,20251010,2200,TMP,16
도봉구,단기,20251010,2200,WSD,1.3
도봉구,단기,20251010,2200,PCP,강수없음
도봉구,단기,20251010,2300,TMP,16
도봉구,단기,20251010,2300,WSD,1.8
도봉구,단기,20251010,2300,PCP,강수없음
도봉구,단기,20251011,0000,TMP,16
도봉구,단기,20251011,0000,WSD,1.8
도봉구,단기,20251011,0000,PCP,강수없음
도봉구,단기,20251011,0300,TMP,17
도봉구,단기,20251011,0300,WSD,1
도봉구,단기,20251011,0300,PCP,1
도봉구,단기,20251011,0600,TMP,17
도봉구,단기,20251011,0600,WSD,1
도봉구,단기,20251011,0600,PCP,1
도봉구,단기,20251011,0900,TMP,18
도봉구,단기,20251011,0900,WSD,1
도봉구,단기,20251011,0900,PCP,1
도봉구,단기,20251011,1200,TMP,22
도봉구,단기,20251011,1200,WSD,2
도봉구,단기,20251011,1200,PCP,1
도봉구,단기,20251011,1500,TMP,21
도봉구,단기,20251011,1500,WSD,2
도봉구,단기,20251011,1500,PCP,1
도봉구,단기,20251011,1800,TMP,20
도봉구,단기,20251011,1800,WSD,1
도봉구,단기,20251011,1800,PCP,1
도봉구,단기,20251011,2100,TMP,19
도봉구,단기,20251011,2100,WSD,1
도봉구,단기,20251011,2100,PCP,1
도봉구,단기,20251012,0000,TMP,19
도봉구,단기,20251012,0000,WSD,1
도봉구,단기,20251012,0000,PCP,0
동대문구,단기,20251008,1500,TMP,26
동대문구,단기,20251008,1500,WSD,2.6
동대문구,단기,20251008,1500,PCP,강수없음
동대문구,단기,20251008,1600,TMP,26
동대문구,단기,20251008,1600,WSD,2.4
